TOKEN	AVERAGE_ATTENTION	REP_POS	DIST_POS	N_OCCURRENCES_TEST	TRUEPOS	FALSEPOS	TRUENEG	FALSENEG
pourrait	0.27	0.00	0.04	30	10	6	13	1
féminisme	0.26	0.01	0.26	98	35	23	26	14
important	0.23	0.00	-0.13	33	6	8	17	2
députées	0.21	0.00	-0.41	21	0	3	17	1
filles	0.20	0.02	0.55	96	61	14	14	7
seins	0.20	0.01	0.82	27	24	3	0	0
sexes	0.20	0.01	0.39	40	21	8	9	2
féministe	0.19	0.03	0.18	213	78	41	79	15
femmes	0.19	0.12	0.20	993	350	208	351	84
connasse	0.19	0.01	0.29	89	40	31	11	7
miss	0.19	0.01	0.55	29	17	4	5	3
égalité	0.18	0.01	0.33	35	18	5	10	2
touche	0.18	0.01	0.56	25	16	3	4	2
sexisme	0.16	0.04	-0.17	659	72	98	425	64
sexistes	0.16	0.01	0.22	107	40	13	45	9
françaises	0.16	0.00	-0.23	49	3	4	34	8
wauquiez	0.16	0.00	-0.51	25	0	6	19	0
stéréotypes	0.16	0.01	0.52	59	41	3	14	1
sexe	0.16	0.01	0.18	75	31	17	25	2
actrice	0.15	0.00	-0.11	21	4	4	12	1
viol	0.15	0.03	0.05	359	115	76	150	18
international	0.15	0.00	-0.34	20	1	1	17	1
acrimed	0.15	0.00	-0.41	38	0	0	36	2
parité	0.14	0.00	0.32	24	9	3	8	4
féministes	0.14	0.01	0.09	83	21	21	32	9
nord	0.14	0.00	0.02	20	6	1	13	0
bite	0.14	0.01	0.75	24	20	4	0	0
annonce	0.14	0.00	-0.37	23	1	0	21	1
grave	0.13	0.00	0.11	31	12	8	9	2
sexiste	0.13	0.02	0.25	124	49	36	29	10
droit	0.12	0.02	0.22	133	51	35	34	13
garçons	0.12	0.01	0.60	40	26	4	7	3
racisme	0.12	0.00	-0.31	58	4	9	42	3
terriens	0.12	0.00	-0.21	21	2	0	18	1
retrouvez	0.12	0.00	-0.51	28	0	0	28	0
pute	0.12	0.02	0.95	66	64	2	0	0
enfant	0.12	0.00	-0.03	45	9	12	20	4
migrants	0.12	0.00	-0.40	31	1	1	27	2
harcèlement	0.12	0.03	0.06	305	71	74	124	36
solidaire	0.12	0.00	-0.37	21	2	2	17	0
états	0.11	0.00	-0.13	29	4	6	16	3
crise	0.11	0.00	-0.05	24	3	2	15	4
public	0.11	0.01	-0.06	66	13	18	30	5
problème	0.11	0.01	0.22	66	29	17	18	2
violences	0.11	0.01	-0.02	157	32	32	78	15
concours	0.11	0.00	0.09	22	8	4	9	1
peut	0.11	0.04	0.32	264	123	62	58	21
figaro	0.11	0.00	-0.35	29	1	2	25	1
pays	0.11	0.01	-0.16	90	17	14	54	5
remarque	0.11	0.00	0.52	22	12	6	1	3
jeu	0.10	0.01	0.03	47	11	4	26	6
européenne	0.10	0.00	-0.44	28	1	1	26	0
taubira	0.10	0.01	-0.39	253	4	11	222	16
entreprises	0.10	0.00	-0.32	37	0	10	23	4
chancelière	0.10	0.00	-0.47	78	0	1	75	2
rue	0.10	0.02	0.57	94	59	20	8	7
theresa	0.10	0.00	-0.46	272	1	1	264	6
tir	0.10	0.01	0.38	70	40	20	9	1
solidarité	0.10	0.00	-0.44	40	1	1	37	1
schiappa	0.10	0.00	-0.01	24	6	3	14	1
chronique	0.10	0.00	-0.30	22	0	1	18	3
dame	0.10	0.00	0.02	22	5	7	8	2
française	0.10	0.00	-0.21	70	7	13	42	8
drague	0.09	0.01	0.06	57	14	12	24	7
no	0.09	0.00	0.16	22	7	3	11	1
féminin	0.09	0.01	0.07	55	17	6	29	3
bébé	0.09	0.00	-0.26	30	4	7	19	0
lire	0.09	0.00	-0.36	69	1	4	58	6
mecs	0.09	0.01	0.74	56	45	8	1	2
mondial	0.09	0.00	-0.45	29	1	1	27	0
situation	0.09	0.00	0.20	36	14	8	12	2
droits	0.09	0.01	-0.00	72	15	11	40	6
dérailler	0.09	0.00	-0.44	71	1	0	69	1
porc	0.09	0.02	0.26	155	69	39	40	7
robe	0.09	0.01	0.57	56	30	6	14	6
match	0.09	0.00	-0.49	207	0	1	202	4
fille	0.09	0.03	0.03	265	67	69	99	30
salope	0.09	0.02	0.52	116	77	34	3	2
abus	0.09	0.00	0.30	21	4	2	11	4
parents	0.09	0.00	-0.08	21	6	4	11	0
cas	0.09	0.01	0.23	55	19	17	13	6
délation	0.09	0.00	-0.11	35	4	7	19	5
jazz	0.09	0.00	-0.28	21	0	2	16	3
femme	0.09	0.23	0.26	1644	725	382	427	110
violence	0.09	0.01	0.02	93	23	22	39	9
marre	0.09	0.00	0.21	29	13	8	6	2
jeunes	0.09	0.01	0.07	64	21	14	26	3
social	0.09	0.00	0.28	22	10	4	8	0
festival	0.09	0.00	-0.33	36	1	4	28	3
handball	0.09	0.00	-0.51	20	0	0	20	0
berlin	0.08	0.00	-0.47	40	1	1	38	0
élu	0.08	0.00	0.02	20	4	3	11	2
fesses	0.08	0.01	0.77	26	22	4	0	0
rend	0.08	0.00	0.19	29	10	6	10	3
excuses	0.08	0.00	-0.18	23	3	0	19	1
pensent	0.08	0.00	0.52	25	14	7	1	3
commentaires	0.08	0.01	0.46	35	17	1	14	3
bravo	0.08	0.01	-0.16	113	14	19	68	12
bardot	0.08	0.00	0.08	23	8	12	3	0
accident	0.08	0.00	0.33	25	12	8	5	0
>>	0.08	0.00	-0.42	56	0	2	51	3
monde	0.07	0.03	-0.11	372	65	58	218	31
pôles	0.07	0.00	-0.26	20	1	0	17	2
va	0.07	0.04	0.16	291	111	66	95	19
certain	0.07	0.00	0.34	23	12	4	6	1
merkel	0.07	0.01	-0.43	525	4	13	489	19
1er	0.07	0.00	-0.29	38	3	3	30	2
gros	0.07	0.01	0.26	85	39	18	24	4
trouve	0.07	0.01	0.10	55	17	20	12	6
an	0.07	0.00	-0.42	36	1	4	30	1
